PG.Number,PG.PlayerFirstName,PG.PlayerLastName,PG.Ht,PG.Wt,PG.Yr,PG.Min.Pct,SG.Number,SG.PlayerFirstName,SG.PlayerLastName,SG.Ht,SG.Wt,SG.Yr,SG.Min.Pct,SF.Number,SF.PlayerFirstName,SF.PlayerLastName,SF.Ht,SF.Wt,SF.Yr,SF.Min.Pct,PF.Number,PF.PlayerFirstName,PF.PlayerLastName,PF.Ht,PF.Wt,PF.Yr,PF.Min.Pct,C.Number,C.PlayerFirstName,C.PlayerLastName,C.Ht,C.Wt,C.Yr,C.Min.Pct,Team,Year
3,Carsen,Edwards,6-1,200,Â So,0.83,11,PJ,Thompson,5-10,185,Â Sr,0.59,31,Dakota,Mathias,6-4,200,Â Sr,0.39,12,Vincent,Edwards,6-8,225,Â Sr,0.57,32,Matt,Haarms,7-3,250,Â Fr,0.49,Purdue,2018
11,PJ,Thompson,5-10,185,Â Sr,0.08,31,Dakota,Mathias,6-4,200,Â Sr,0.23,14,Ryan,Cline,6-5,190,Â Jr,0.19,20,Nojel,Eastern,6-6,220,Â Fr,0.16,44,Isaac,Haas,7-2,290,Â Sr,0.33,Purdue,2018
31,Dakota,Mathias,6-4,200,Â Sr,0.08,14,Ryan,Cline,6-5,190,Â Jr,0.16,20,Nojel,Eastern,6-6,220,Â Fr,0.19,31,Dakota,Mathias,6-4,200,Â Sr,0.12,23,Jacquil,Taylor,6-10,240,Â Jr,0.13,Purdue,2018
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,3,Carsen,Edwards,6-1,200,Â So,0.13,24,Grady,Eifert,6-6,220,Â Jr,0.11,NA,NA,NA,NA,NA,,NA,Purdue,2018
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,24,Grady,Eifert,6-6,220,Â Jr,0.1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,Purdue,2018
15,Rich,Kelly,6-1,175,Â Fr,0.83,12,Isaiah,Washington,6-4,170,Â Sr,0.59,25,Jacob,Rigoni,6-6,190,Â Fr,0.51,1,Cameron,Young,6-6,190,Â Sr,0.44,34,Abdulai,Bundu,6-7,215,Â Jr,0.52,Quinnipiac,2018
12,Isaiah,Washington,6-4,170,Â Sr,0.15,25,Jacob,Rigoni,6-6,190,Â Fr,0.26,1,Cameron,Young,6-6,190,Â Sr,0.32,0,Aaron,Robinson,6-6,215,Â Jr,0.33,13,Chaise,Daniels,6-9,220,Â Sr,0.45,Quinnipiac,2018
NA,NA,NA,NA,NA,,NA,1,Cameron,Young,6-6,190,Â Sr,0.14,0,Aaron,Robinson,6-6,215,Â Jr,0.17,11,Alain,Chigha,6-7,207,Â Sr,0.24,NA,NA,NA,NA,NA,,NA,Quinnipiac,2018
11,Travis,Fields,5-9,150,Â So,0.63,1,Carlik,Jones,6-0,170,Â Fr,0.48,5,Donald,Hicks,6-3,170,Â So,0.7,24,Ed,Polite,6-5,200,Â Jr,0.81,32,Randy,Phillips,6-8,240,Â Sr,0.5,Radford,2018
1,Carlik,Jones,6-0,170,Â Fr,0.34,3,Christian,Bradford,6-1,165,Â Sr,0.28,3,Christian,Bradford,6-1,165,Â Sr,0.17,13,Leroy,Butts,6-7,210,Â Fr,0.15,15,Devonnte,Holland,6-7,240,Â So,0.45,Radford,2018
NA,NA,NA,NA,NA,,NA,10,Caleb,Tanner,6-1,170,Â Jr,0.2,1,Carlik,Jones,6-0,170,Â Fr,0.08,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,Radford,2018
11,Jeff,Dowtin,6-3,180,Â So,0.41,32,Jared,Terrell,6-3,215,Â Sr,0.44,13,Stanford,Robinson,6-4,200,Â Sr,0.53,0,EC,Matthews,6-5,200,Â Sr,0.77,34,Andre,Berry,6-8,275,Â Sr,0.45,Rhode Island,2018
1,Jarvis,Garrett,6-0,175,Â Sr,0.35,11,Jeff,Dowtin,6-3,180,Â So,0.38,32,Jared,Terrell,6-3,215,Â Sr,0.38,13,Stanford,Robinson,6-4,200,Â Sr,0.17,10,Cyril,Langevine,6-8,225,Â So,0.44,Rhode Island,2018
2,Daron,Russell,5-10,165,Â Fr,0.23,2,Daron,Russell,5-10,165,Â Fr,0.17,11,Jeff,Dowtin,6-3,180,Â So,0.07,NA,NA,NA,NA,NA,,NA,45,Nicola,Akele,6-8,215,Â Jr,0.07,Rhode Island,2018
3,Ako,Adams,6-2,170,Â So,0.74,14,Najja,Hunter,6-5,180,Â Fr,0.7,0,Connor,Cashaw,6-5,200,Â Jr,0.69,15,Bishop,Mency,6-5,215,Â Sr,0.61,13,Malik,Osborne,6-8,200,Â Fr,0.61,Rice,2018
11,Miles,Lester,6-0,170,Â Fr,0.26,0,Connor,Cashaw,6-5,200,Â Jr,0.23,15,Bishop,Mency,6-5,215,Â Sr,0.23,10,Robert,Martin,6-6,220,Â So,0.2,35,Tim,Harrison,6-8,220,Â So,0.23,Rice,2018
NA,NA,NA,NA,NA,,NA,3,Ako,Adams,6-2,170,Â So,0.06,10,Robert,Martin,6-6,220,Â So,0.06,13,Malik,Osborne,6-8,200,Â Fr,0.14,4,Dylan,Jones,6-8,215,Â Sr,0.11,Rice,2018
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,30,Austin,Meyer,6-9,235,Â So,0.06,Rice,2018
0,Jacob,Gilyard,5-9,160,Â Fr,0.92,2,Khwan,Fore,6-0,175,Â Jr,0.74,5,Nick,Sherod,6-4,230,Â So,0.64,11,De,Monte,6-4,230,Â So,0.64,33,Grant,Golden,6-10,260,Â Fr,0.72,Richmond,2018
2,Khwan,Fore,6-0,175,Â Jr,0.07,32,Julius,Johnson,6-3,200,Â Jr,0.13,32,Julius,Johnson,6-3,200,Â Jr,0.26,5,Nick,Sherod,6-4,230,Â So,0.19,4,Nathan,Cayo,6-7,205,Â Fr,0.2,Richmond,2018
NA,NA,NA,NA,NA,,NA,1,Joe,Kirby,6-1,205,Â Sr,0.05,11,De,Monte,6-4,230,Â So,0.08,4,Nathan,Cayo,6-7,205,Â Fr,0.17,11,De,Monte,6-4,230,Â So,0.05,Richmond,2018
NA,NA,NA,NA,NA,,NA,5,Nick,Sherod,6-4,230,Â So,0.05,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,Richmond,2018
23,Stevie,Jordan,6-0,170,Â So,0.81,12,Anthony,Durham,6-3,190,Â Jr,0.66,2,Jordan,Allen,6-4,195,Â So,0.61,14,Dimencio,Vaughn,6-5,210,Â So,0.55,20,Tyere,Marshall,6-9,220,Â So,0.54,Rider,2018
10,Kealen,Washington,5-9,165,Â Jr,0.18,10,Kealen,Washington,5-9,165,Â Jr,0.13,14,Dimencio,Vaughn,6-5,210,Â So,0.22,13,Frederick,Scott,6-8,223,Â Jr,0.21,13,Frederick,Scott,6-8,223,Â Jr,0.34,Rider,2018
NA,NA,NA,NA,NA,,NA,2,Jordan,Allen,6-4,195,Â So,0.12,5,Tyrei,Randall,6-5,165,Â Fr,0.09,11,Devine,Eke,6-8,201,Â Jr,0.12,11,Devine,Eke,6-8,201,Â Jr,0.1,Rider,2018
NA,NA,NA,NA,NA,,NA,5,Tyrei,Randall,6-5,165,Â Fr,0.08,12,Anthony,Durham,6-3,190,Â Jr,0.06,15,Karamoko,Cisse,6-7,225,Â Jr,0.07,NA,NA,NA,NA,NA,,NA,Rider,2018
1,Jon,Williams,6-1,175,Â Fr,0.81,23,Matty,McConnell,6-2,195,Â Jr,0.73,11,Dachon,Burke,6-4,180,Â So,0.69,10,Koby,Thomas,6-6,190,Â Fr,0.58,20,Charles,Bain,6-8,200,Â Fr,0.48,Robert Morris,2018
23,Matty,McConnell,6-2,195,Â Jr,0.14,11,Dachon,Burke,6-4,180,Â So,0.24,24,Chris,Coalmon,6-6,185,Â Fr,0.25,24,Chris,Coalmon,6-6,185,Â Fr,0.22,10,Koby,Thomas,6-6,190,Â Fr,0.21,Robert Morris,2018
3,Leondre,Washington,6-0,175,Â Fr,0.05,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,13,Seth,Rouse,6-3,205,Â Jr,0.1,22,Ronnie,Gombe,6-8,240,Â Sr,0.16,Robert Morris,2018
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,20,Charles,Bain,6-8,200,Â Fr,0.1,2,David,Cole,6-7,240,Â Fr,0.15,Robert Morris,2018
3,Corey,Sanders,6-2,176,Â Jr,0.87,0,Geo,Baker,6-4,180,Â Fr,0.42,35,Issa,Thiam,6-10,190,Â So,0.62,11,Eugene,Omoruyi,6-7,234,Â So,0.57,2,Shaquille,Doorson,7-0,275,Â Jr,0.37,Rutgers,2018
0,Geo,Baker,6-4,180,Â Fr,0.09,5,Mike,Williams,6-2,196,Â Sr,0.41,5,Mike,Williams,6-2,196,Â Sr,0.33,33,Deshawn,Freeman,6-7,227,Â Sr,0.37,33,Deshawn,Freeman,6-7,227,Â Sr,0.26,Rutgers,2018
NA,NA,NA,NA,NA,,NA,10,Jake,Dadika,6-1,170,Â Sr,0.15,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,21,Mamadou,Doucoure,6-9,243,Â Fr,0.22,Rutgers,2018
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,1,Candido,Sa,6-9,235,Â Sr,0.12,Rutgers,2018
12,Jordan,Tolbert,5-9,150,Â Jr,0.69,11,Kevin,Hicks,5-11,168,Â Jr,0.64,23,Bryce,Fowler,6-6,195,Â Fr,0.52,3,Justin,Strings,6-7,220,Â Sr,0.76,30,Joshua,Patton,6-8,225,Â So,0.61,Sacramento St.,2018
2,Izayah,Mauriohooho,6-2,200,Â So,0.19,15,Jamion,Wright,5-11,160,Â Fr,0.21,1,Chibueze,Jacobs,6-4,195,Â So,0.26,25,Calvin,Martin,6-6,235,Â Jr,0.14,25,Calvin,Martin,6-6,235,Â Jr,0.26,Sacramento St.,2018
23,Bryce,Fowler,6-6,195,Â Fr,0.1,23,Bryce,Fowler,6-6,195,Â Fr,0.07,3,Justin,Strings,6-7,220,Â Sr,0.16,23,Bryce,Fowler,6-6,195,Â Fr,0.05,50,James,Herrick,6-10,256,Â Sr,0.12,Sacramento St.,2018
NA,NA,NA,NA,NA,,NA,2,Izayah,Mauriohooho,6-2,200,Â So,0.05,11,Kevin,Hicks,5-11,168,Â Jr,0.06,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,Sacramento St.,2018
22,Sean,Hoehn,6-2,182,Â Jr,0.63,14,Chris,Robinson,6-3,165,Â Sr,0.54,30,Kinnon,LaRose,6-3,185,Â So,0.79,31,Mario,Matasovic,6-8,215,Â Sr,0.67,21,Joseph,Lopez,6-7,220,Â Sr,0.62,Sacred Heart,2018
10,Charles,Tucker,6-1,188,Â Sr,0.37,22,Sean,Hoehn,6-2,182,Â Jr,0.24,14,Chris,Robinson,6-3,165,Â Sr,0.16,5,De,von,6-5,195,Â Sr,0.21,24,EJ,Anosike,6-7,235,Â Fr,0.32,Sacred Heart,2018
NA,NA,NA,NA,NA,,NA,4,Alex,Watson,6-3,170,Â Fr,0.21,NA,NA,NA,NA,NA,,NA,30,Kinnon,LaRose,6-3,185,Â So,0.09,31,Mario,Matasovic,6-8,215,Â Sr,0.06,Sacred Heart,2018
1,Shavar,Newkirk,6-0,185,Â Sr,0.88,15,Chris,Clover,6-3,210,Â Jr,0.62,5,Nick,Robinson,6-6,195,Â So,0.59,24,Pierfrancesco,Oliva,6-8,210,Â So,0.56,33,Taylor,Funk,6-9,225,Â Fr,0.48,Saint Joseph's,2018
5,Nick,Robinson,6-6,195,Â So,0.11,25,James,Demery,6-6,200,Â Sr,0.37,25,James,Demery,6-6,200,Â Sr,0.4,33,Taylor,Funk,6-9,225,Â Fr,0.33,12,Anthony,Longpre,6-10,240,Â Fr,0.45,Saint Joseph's,2018
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,5,Nick,Robinson,6-6,195,Â So,0.08,24,Pierfrancesco,Oliva,6-8,210,Â So,0.06,Saint Joseph's,2018
24,Aaron,Hines,6-0,180,Â Sr,0.69,5,Davell,Roby,6-4,200,Â Sr,0.59,3,Javon,Bess,6-6,220,Â Jr,0.51,22,Hasahn,French,6-7,235,Â Fr,0.52,1,DJ,Foreman,6-8,240,Â Jr,0.48,Saint Louis,2018
5,Davell,Roby,6-4,200,Â Sr,0.31,20,Jalen,Johnson,6-7,210,Â So,0.4,20,Jalen,Johnson,6-7,210,Â So,0.49,3,Javon,Bess,6-6,220,Â Jr,0.46,22,Hasahn,French,6-7,235,Â Fr,0.37,Saint Louis,2018
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,25,Rashed,Anthony,6-9,230,Â Sr,0.15,Saint Louis,2018
3,Emmett,Naar,6-1,195,Â Sr,0.93,30,Jordan,Ford,6-1,160,Â So,0.86,24,Calvin,Hermanson,6-6,200,Â Sr,0.84,0,Tanner,Krebs,6-6,200,Â So,0.55,34,Jock,Landale,6-11,255,Â Sr,0.82,Saint Mary's,2018
30,Jordan,Ford,6-1,160,Â So,0.07,44,Cullen,Neal,6-4,191,Â Sr,0.07,0,Tanner,Krebs,6-6,200,Â So,0.14,21,Evan,Fitzner,6-10,230,Â Jr,0.44,1,Jordan,Hunter,6-10,230,Â Jr,0.17,Saint Mary's,2018
NA,NA,NA,NA,NA,,NA,24,Calvin,Hermanson,6-6,200,Â Sr,0.07,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,Saint Mary's,2018
3,Elijah,Gonzales,5-9,155,Â Fr,0.71,0,Nick,Griffin,6-2,173,Â Sr,0.68,25,Cameron,Jones,6-3,210,Â So,0.6,11,Nnamdi,Enechionyia,6-6,190,Â Sr,0.55,23,Samuel,Idowu,6-7,240,Â Jr,0.64,Saint Peter's,2018
1,Davauhnte,Turner,6-0,175,Â Jr,0.24,1,Davauhnte,Turner,6-0,175,Â Jr,0.29,24,Quinn,Taylor,6-4,185,Â So,0.24,24,Quinn,Taylor,6-4,185,Â So,0.39,15,Mamadou,Ndiaye,6-7,210,Â Jr,0.28,Saint Peter's,2018
25,Cameron,Jones,6-3,210,Â So,0.05,NA,NA,NA,NA,NA,,NA,0,Nick,Griffin,6-2,173,Â Sr,0.16,NA,NA,NA,NA,NA,,NA,21,Julian,Powell,6-9,209,Â Jr,0.08,Saint Peter's,2018
11,John,Dewey,6-0,170,Â Jr,0.72,15,Josh,Delaney,6-0,173,Â Jr,0.74,2,Cameron,Delaney,6-4,205,Â Jr,0.52,20,Jamal,Williams,6-5,200,Â Sr,0.39,23,Christopher,Galbreath,6-7,210,Â Sr,0.67,Sam Houston St.,2018
4,Dajuan,Jones,5-10,165,Â Fr,0.21,22,Marcus,Harris,6-0,180,Â Jr,0.1,20,Jamal,Williams,6-5,200,Â Sr,0.26,5,Josh,Boutte,6-6,225,Â Jr,0.22,32,Freddy,Bitondo,6-7,215,Â Jr,0.12,Sam Houston St.,2018
15,Josh,Delaney,6-0,173,Â Jr,0.08,11,John,Dewey,6-0,170,Â Jr,0.08,22,Marcus,Harris,6-0,180,Â Jr,0.16,32,Freddy,Bitondo,6-7,215,Â Jr,0.2,13,Bubba,Furlong,6-9,240,Â Fr,0.1,Sam Houston St.,2018
NA,NA,NA,NA,NA,,NA,2,Cameron,Delaney,6-4,205,Â Jr,0.05,NA,NA,NA,NA,NA,,NA,1,Abrian,Edwards,6-5,210,Â Jr,0.13,5,Josh,Boutte,6-6,225,Â Jr,0.08,Sam Houston St.,2018
3,Josh,Sharkey,5-10,170,Â So,0.63,2,Justin,Coleman,5-10,170,Â Jr,0.53,22,Demetrius,Denzel,6-5,205,Â Sr,0.52,20,Alex,Thompson,6-8,210,Â Sr,0.55,13,Eric,Adams,6-7,215,Â Sr,0.81,Samford,2018
2,Justin,Coleman,5-10,170,Â Jr,0.37,4,Triston,Chambers,6-2,185,Â So,0.32,4,Triston,Chambers,6-2,185,Â So,0.36,22,Demetrius,Denzel,6-5,205,Â Sr,0.25,20,Alex,Thompson,6-8,210,Â Sr,0.14,Samford,2018
NA,NA,NA,NA,NA,,NA,1,Kevion,Nolan,6-2,170,Â Fr,0.16,1,Kevion,Nolan,6-2,170,Â Fr,0.11,15,Stefan,Lakic,6-7,220,Â Jr,0.2,15,Stefan,Lakic,6-7,220,Â Jr,0.05,Samford,2018
22,Isaiah,Wright,6-2,180,Â Jr,0.78,3,Olin,Carter,6-2,190,Â Jr,0.61,1,Tyler,Williams,6-5,190,Â Jr,0.51,20,Cameron,Neubauer,6-7,220,Â Sr,0.59,0,Isaiah,Pineiro,6-7,215,Â Jr,0.46,San Diego,2018
3,Olin,Carter,6-2,190,Â Jr,0.16,1,Tyler,Williams,6-5,190,Â Jr,0.32,12,Juwan,Gray,6-8,190,Â So,0.31,0,Isaiah,Pineiro,6-7,215,Â Jr,0.34,25,Yauhen,Massalski,6-10,227,Â Fr,0.29,San Diego,2018
1,Tyler,Williams,6-5,190,Â Jr,0.06,12,Juwan,Gray,6-8,190,Â So,0.07,20,Cameron,Neubauer,6-7,220,Â Sr,0.18,NA,NA,NA,NA,NA,,NA,15,Alex,Floresca,6-8,240,Â So,0.22,San Diego,2018
0,Devin,Watson,6-1,172,Â Jr,0.77,3,Trey,Kell,6-4,216,Â Sr,0.66,11,Matt,Mitchell,6-6,230,Â Fr,0.58,5,Jalen,McDaniels,6-10,195,Â Fr,0.56,21,Malik,Pope,6-10,220,Â Sr,0.58,San Diego St.,2018
42,Jeremy,Hemsley,6-3,200,Â Jr,0.22,42,Jeremy,Hemsley,6-3,200,Â Jr,0.3,20,Jordan,Schakel,6-6,195,Â Fr,0.21,10,Max,Montana,6-9,210,Â Jr,0.25,45,Kameron,Rooks,7-1,266,Â Sr,0.35,San Diego St.,2018
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,3,Trey,Kell,6-4,216,Â Sr,0.18,21,Malik,Pope,6-10,220,Â Sr,0.11,NA,NA,NA,NA,NA,,NA,San Diego St.,2018
2,Frankie,Ferrari,5-11,179,Â Jr,0.82,22,Chase,Foster,6-5,187,Â Sr,0.49,25,Jordan,Ratinho,6-5,210,Â So,0.68,15,Nate,Renfro,6-7,186,Â Jr,0.66,10,Matt,McCarthy,6-9,232,Â Jr,0.4,San Francisco,2018
1,Jamaree,Bouyea,6-2,155,Â Fr,0.12,0,Souley,Boum,6-3,145,Â Fr,0.44,22,Chase,Foster,6-5,187,Â Sr,0.2,34,Taavi,Jurkatamm,6-9,210,Â Fr,0.15,5,Jimbo,Lull,7-0,252,Â So,0.36,San Francisco,2018
NA,NA,NA,NA,NA,,NA,25,Jordan,Ratinho,6-5,210,Â So,0.05,15,Nate,Renfro,6-7,186,Â Jr,0.07,11,Remu,Raitanen,6-9,198,Â So,0.09,11,Remu,Raitanen,6-9,198,Â So,0.11,San Francisco,2018
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,25,Jordan,Ratinho,6-5,210,Â So,0.08,34,Taavi,Jurkatamm,6-9,210,Â Fr,0.05,San Francisco,2018
21,Jalen,James,6-4,175,Â Sr,0.54,25,Jaycee,Hillsman,6-6,213,Â Jr,0.49,32,Ryan,Welage,6-9,205,Â Jr,0.57,5,Keith,Fisher,6-8,215,Â Fr,0.52,13,Oumar,Barry,6-11,230,Â Jr,0.44,San Jose St.,2018
20,Noah,Baumann,6-5,180,Â Fr,0.24,10,Isaiah,Nichols,6-5,180,Â So,0.22,25,Jaycee,Hillsman,6-6,213,Â Jr,0.36,32,Ryan,Welage,6-9,205,Â Jr,0.35,41,Ashtin,Chastain,6-11,245,Â So,0.41,San Jose St.,2018
10,Isaiah,Nichols,6-5,180,Â So,0.19,20,Noah,Baumann,6-5,180,Â Fr,0.17,12,Caleb,Simmons,6-6,195,Â Fr,0.05,13,Oumar,Barry,6-11,230,Â Jr,0.13,5,Keith,Fisher,6-8,215,Â Fr,0.16,San Jose St.,2018
NA,NA,NA,NA,NA,,NA,12,Caleb,Simmons,6-6,195,Â Fr,0.13,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,San Jose St.,2018
10,KJ,Feagin,6-1,190,Â Jr,0.95,21,Henry,Caruso,6-4,195,Â Sr,0.79,25,Kai,Healy,6-5,210,Â Sr,0.79,13,Josip,Vrankic,6-8,205,Â Fr,0.72,50,Emmanuel,Ndumanya,6-10,267,Â Sr,0.77,Santa Clara,2018
12,Matt,Hauser,6-1,180,Â Jr,0.05,12,Matt,Hauser,6-1,180,Â Jr,0.19,21,Henry,Caruso,6-4,195,Â Sr,0.16,4,Jarvis,Pugh,6-6,210,Â Sr,0.21,3,Henrik,Jadersten,6-11,240,Â Jr,0.23,Santa Clara,2018
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,22,Shaquille,Walters,6-6,190,Â Fr,0.05,3,Henrik,Jadersten,6-11,240,Â Jr,0.07,NA,NA,NA,NA,NA,,NA,Santa Clara,2018
3,Zach,Sellers,6-1,175,Â So,0.67,1,Austin,Dasent,6-3,190,Â Sr,0.51,22,Dexter,McClanahan,6-5,180,Â Jr,0.5,14,Alante,Fenner,6-5,180,Â Sr,0.41,5,Javaris,Jenkins,6-6,205,Â Sr,0.46,Savannah St.,2018
55,Ty,lik,5-7,175,Â Jr,0.26,55,Ty,lik,5-7,175,Â Jr,0.26,14,Alante,Fenner,6-5,180,Â Sr,0.27,30,Jahir,Cabeza,6-5,190,Â Sr,0.28,30,Jahir,Cabeza,6-5,190,Â Sr,0.23,Savannah St.,2018
NA,NA,NA,NA,NA,,NA,22,Dexter,McClanahan,6-5,180,Â Jr,0.1,1,Austin,Dasent,6-3,190,Â Sr,0.18,5,Javaris,Jenkins,6-6,205,Â Sr,0.15,10,Maricus,Glenn,6-10,235,Â Sr,0.23,Savannah St.,2018
NA,NA,NA,NA,NA,,NA,50,Khalen,Pinkett,6-1,180,Â Jr,0.08,NA,NA,NA,NA,NA,,NA,22,Dexter,McClanahan,6-5,180,Â Jr,0.12,2,Ralueke,Orizu,6-8,180,Â Fr,0.05,Savannah St.,2018
NA,NA,NA,NA,NA,,NA,15,Isaiah,Felder,6-0,180,Â Jr,0.06,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,Savannah St.,2018
2,Jordan,Hill,6-4,183,Â Sr,0.94,1,Morgan,Means,6-3,175,Â So,0.74,10,Richaud,Gittens,6-4,195,Â Sr,0.76,5,Matej,Kavas,6-8,200,Â So,0.54,41,Aaron,Menzies,7-3,285,Â Jr,0.78,Seattle,2018
1,Morgan,Means,6-3,175,Â So,0.07,23,Aaron,Nettles,5-11,175,Â Fr,0.16,5,Matej,Kavas,6-8,200,Â So,0.11,13,Josh,Hearlihy,6-8,215,Â Sr,0.27,11,Scott,Ulaneo,6-10,215,Â So,0.14,Seattle,2018
NA,NA,NA,NA,NA,,NA,10,Richaud,Gittens,6-4,195,Â Sr,0.1,1,Morgan,Means,6-3,175,Â So,0.09,11,Scott,Ulaneo,6-10,215,Â So,0.08,NA,NA,NA,NA,NA,,NA,Seattle,2018
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,15,Jake,Spurgeon,6-7,215,Â So,0.05,NA,NA,NA,NA,NA,,NA,Seattle,2018
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,10,Richaud,Gittens,6-4,195,Â Sr,0.05,NA,NA,NA,NA,NA,,NA,Seattle,2018
0,Khadeen,Carrington,6-4,195,Â Sr,0.86,13,Myles,Powell,6-2,195,Â So,0.75,22,Myles,Cale,6-5,200,Â Fr,0.54,1,Michael,Nzei,6-8,205,Â Jr,0.48,31,Angel,Delgado,6-10,245,Â Sr,0.74,Seton Hall,2018
13,Myles,Powell,6-2,195,Â So,0.09,4,Eron,Gordon,6-3,200,Â So,0.15,20,Desi,Rodriguez,6-6,220,Â Sr,0.36,14,Ismael,Sanogo,6-8,215,Â Sr,0.4,23,Sandro,Mamukelashvili,6-10,230,Â Fr,0.22,Seton Hall,2018
NA,NA,NA,NA,NA,,NA,22,Myles,Cale,6-5,200,Â Fr,0.1,NA,NA,NA,NA,NA,,NA,23,Sandro,Mamukelashvili,6-10,230,Â Fr,0.05,NA,NA,NA,NA,NA,,NA,Seton Hall,2018
13,Khalil,Richard,6-0,179,Â So,0.7,5,Kadeem,Smithen,6-3,170,Â Jr,0.41,23,Jordan,Horn,6-3,196,Â Fr,0.32,32,Evan,Fisher,6-8,230,Â Jr,0.51,15,Prince,Oduro,6-8,253,Â Fr,0.58,Siena,2018
5,Kadeem,Smithen,6-3,170,Â Jr,0.22,23,Jordan,Horn,6-3,196,Â Fr,0.35,11,Thomas,Huerter,6-7,210,Â So,0.26,11,Thomas,Huerter,6-7,210,Â So,0.16,35,Sammy,Friday,6-9,243,Â So,0.18,Siena,2018
21,Ahsante,Shivers,6-4,206,Â So,0.06,2,Christian,Bentley,6-2,204,Â Fr,0.15,21,Ahsante,Shivers,6-4,206,Â So,0.23,3,Manny,Camper,6-5,208,Â Fr,0.1,32,Evan,Fisher,6-8,230,Â Jr,0.17,Siena,2018
NA,NA,NA,NA,NA,,NA,21,Ahsante,Shivers,6-4,206,Â So,0.07,2,Christian,Bentley,6-2,204,Â Fr,0.1,34,Kevin,Degnan,6-9,215,Â Jr,0.08,34,Kevin,Degnan,6-9,215,Â Jr,0.05,Siena,2018
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,3,Manny,Camper,6-5,208,Â Fr,0.08,23,Jordan,Horn,6-3,196,Â Fr,0.07,NA,NA,NA,NA,NA,,NA,Siena,2018
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,15,Prince,Oduro,6-8,253,Â Fr,0.05,NA,NA,NA,NA,NA,,NA,Siena,2018
13,Christian,Ellis,6-2,190,Â So,0.63,15,David,McFarland,6-4,180,Â Jr,0.55,22,Justin,Benton,6-4,195,Â So,0.72,45,Keenan,Simmons,6-6,210,Â Sr,0.67,24,Jalen,Henry,6-8,220,Â Sr,0.79,SIU Edwardsville,2018
3,Daniel,Kinchen,6-3,155,Â Jr,0.31,3,Daniel,Kinchen,6-3,155,Â Jr,0.22,15,David,McFarland,6-4,180,Â Jr,0.22,32,Brandon,Jackson,6-7,215,Â So,0.19,32,Brandon,Jackson,6-7,215,Â So,0.18,SIU Edwardsville,2018
22,Justin,Benton,6-4,195,Â So,0.05,5,Kevion,Stewart,6-3,185,Â Fr,0.15,NA,NA,NA,NA,NA,,NA,1,DJ,Jackson,6-5,190,Â Fr,0.1,NA,NA,NA,NA,NA,,NA,SIU Edwardsville,2018
NA,NA,NA,NA,NA,,NA,25,Jaylen,McCoy,5-11,180,Â Jr,0.08,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,SIU Edwardsville,2018
